# pairs_indfaints, pairs_indbrights
897234,897238
897283,897286
897629,897632
897766,897768
897828,897826
897892,897882
898045,898051
898202,898196
898235,898238
900787,898382
898523,898545
898848,898842
899064,899053
899121,899118
899409,899416
899587,899584
899615,899618
899652,899657
899672,899680
899810,899807
899976,899977
900239,900279
900806,900812
900860,900833
901535,901537
901650,901654
901655,901964
901800,901795
901934,901928
902201,902200
902344,902368
902590,902589
902780,902778
902873,902878
902917,902924
902939,902938
902939,902945
903005,903003
903109,903094
903109,903102
903198,903203
903198,903209
903435,913395
903686,903838
903728,903729
903728,903730
903878,903886
904046,904048
904188,904191
904199,904204
904334,904337
904394,904427
904437,904439
904750,906004
904761,904804
905285,905318
905469,905473
905637,905482
905682,905599
905608,905606
905687,905683
905900,905899
906091,906093
906276,906275
906449,906447
925577,906477
906806,906822
906897,906902
906953,906960
907095,907098
907269,907264
907312,907304
907314,907304
907312,907314
907333,907335
907334,907341
907433,907438
907465,927416
907476,907500
907652,907665
907953,907962
907988,907980
908100,908101
908530,908528
908603,908601
918808,908849
909321,909323
909405,909403
909579,909604
909593,909596
909811,909818
910370,910369
910385,910381
910438,910441
910655,910677
910901,910903
911187,911186
911243,911247
911354,911329
911445,911439
911547,911551
911592,911593
911709,911710
912526,911917
911935,911936
912281,912280
912389,912379
912501,912498
912598,912722
912768,912767
912822,912820
912845,912853
913067,913071
913067,913073
913076,913071
913379,913383
913592,913591
913607,913614
913976,913981
914334,914336
914564,914563
914785,914790
914845,914837
914851,914935
914977,914974
915127,915130
915518,915514
915580,915583
915599,915598
915840,915843
915855,915856
916069,916088
916331,916330
916624,916621
916922,916771
916938,916941
917052,917146
917098,917101
917171,917179
917279,917280
917722,917809
917722,917731
917868,917870
918094,918095
918161,918162
918384,918391
918466,918453
918540,918465
918470,918480
918518,918517
918690,918683
918945,918940
919061,919060
919065,919060
919065,919061
919124,919128
919248,921072
919363,919364
919504,919500
919657,919654
919694,919703
919720,919715
919891,919893
920034,920030
920070,920072
921363,920149
920335,920330
920486,920497
920532,920540
920698,920699
920716,920719
920962,920965
921042,921034
921195,921196
921237,921236
921270,921271
921344,921347
921347,921346
921455,921449
921462,921469
921621,921620
921653,921652
921726,921727
921851,921845
921962,921951
922219,922220
922290,922272
922313,922310
922498,922494
922666,922667
922714,922713
922753,922748
922801,922799
922922,922914
923040,923042
923175,923174
923202,923198
923458,923455
923610,923620
923791,923790
923987,923966
923991,923989
923999,924000
924014,924011
924174,924168
924259,924263
924343,924259
924318,924317
924581,924499
943691,924668
924757,924762
924978,924976
925140,925151
925330,925322
925438,925440
925519,925523
925534,925541
925552,925550
925655,925658
925673,925674
925773,925775
925827,925825
926097,926099
926128,926129
926146,926168
926531,926519
926706,926710
927037,927040
927397,927393
927820,927815
927948,927953
928286,927984
928021,928024
928466,928464
928563,928528
928693,928692
928890,928889
928909,928930
929181,929183
929308,929311
929383,929386
929484,929488
929510,929504
929736,929738
929802,929799
929931,929919
930040,930043
930097,930094
930174,930171
930464,930459
930583,930584
930626,930627
930937,930939
931149,931502
931245,931253
931295,931893
931649,931652
931691,931693
931739,931741
931750,931757
931761,931765
931780,931786
931929,931927
931929,931933
931959,931961
932122,932120
932247,932250
932289,932287
932361,932365
932823,932837
932935,932943
933018,933014
933511,933506
933915,933912
934081,934078
934162,934155
934281,934287
934298,934300
934356,934357
934562,934565
934601,934599
934649,934650
934668,934665
934964,934955
934979,934976
935049,935045
935185,935176
935195,935193
935388,935390
935412,935413
935897,935923
935925,935897
936185,936179
936374,936373
937021,937009
937034,937032
937242,937248
937436,937438
937873,937870
937948,937952
938031,938030
938286,938290
938964,938646
938661,938665
938677,938679
938914,938921
938914,938916
938977,938937
938950,938949
938977,938973
939012,939010
939158,939155
939158,939156
939237,939230
939261,939256
939269,939266
939339,939346
939754,939758
939773,939772
939929,939902
940087,940094
940123,940116
940329,940423
940399,940380
940393,940392
940400,940393
940399,940398
940425,940422
940505,940495
940553,940552
940652,940650
940718,940722
940915,940905
940963,940970
941007,941004
941065,941060
941085,941086
941085,941091
941117,941114
941198,941197
941266,941261
941276,941331
941282,941286
941339,941341
941417,941421
941444,941436
941454,941460
941524,941530
941698,944190
941786,941782
941956,941996
942750,942150
942178,942180
942204,942200
942266,942259
942343,942345
942639,942492
942593,942591
942605,942601
942630,942653
942631,942664
942631,942632
942685,942681
942824,942904
942833,942841
943145,943142
943153,943456
943629,943630
943716,943715
943736,943739
943816,943809
943883,943879
943921,943923
944079,944088
944387,944384
944411,944404
944435,944438
944522,945232
944580,944578
944637,944641
944654,944653
963479,944675
945002,945060
945025,945089
945828,945826
945860,945861
945902,945903
945953,945951
946009,946018
946232,946233
946447,946498
946461,946464
946757,946759
946800,946799
947056,947059
947852,947859
947914,947911
948178,948187
948240,948241
948313,948312
948390,948391
948532,948534
948891,948892
948963,950176
949074,949079
949227,949232
949316,949314
949399,949400
949487,949480
949512,949504
949706,949707
950397,949790
949863,949856
949935,950533
949995,949985
950024,950026
950096,950102
950167,950193
950235,950234
950341,950336
950368,950342
950429,950425
950455,950454
950513,950519
950657,950654
950973,950974
950977,950974
951226,951208
951394,951395
951457,951459
951576,951575
951678,951679
951888,951885
952063,952017
952027,952028
952063,952061
952420,952415
952613,991004
952704,952718
952705,952713
952706,952712
952794,952791
953191,953276
953768,953923
954056,954044
954235,954234
954399,954407
954490,954485
954576,954577
954820,954645
954656,954658
954792,954802
954971,954966
955083,955093
955096,955093
955154,955187
955253,955252
955335,955329
955422,955419
955437,955439
955453,955463
955830,955829
955959,955949
955979,955976
956223,956224
956354,956355
956524,956526
956641,956643
956990,956954
956990,956992
957104,957102
957247,957250
957447,957442
957495,957487
957495,957494
957688,957686
957781,957782
957818,957808
957818,957820
960466,958052
958140,958136
958337,958309
958398,958476
958592,958589
958622,958860
959008,959089
959008,959014
959057,959049
959210,959214
959264,959260
959518,959519
959534,959532
959809,959803
960140,960136
960259,960250
960307,960306
960380,960389
960558,960569
960589,960588
960619,960609
960905,960899
961038,961029
961401,961393
961512,961540
961588,961589
961734,961735
961871,961877
962047,962050
962145,962147
962295,962256
962313,962312
962420,962426
962755,962754
962802,962808
962877,962876
962927,962928
962937,962933
962934,962937
962937,962936
963179,963162
963315,963316
963702,963553
963711,963709
963940,963942
963947,963953
964024,964022
964830,964116
964201,964238
964847,964885
964873,964872
964995,964996
965215,965218
965302,965298
965317,965324
965444,965439
965676,965633
965663,965667
965676,965679
965787,965782
965909,965908
965989,965999
966056,966058
966058,966060
966152,966063
966100,966098
966171,966177
966399,966551
966400,966401
966719,966723
966797,966799
966950,966948
967011,967014
967113,967110
967198,967141
967558,967564
967588,967561
967647,967646
967681,967684
967782,967780
967920,967922
967979,967958
968278,968274
968292,968290
968334,968327
968328,968327
968328,968331
968484,968557
968554,968555
968582,968583
969056,969047
969281,969284
969461,969456
969472,969477
969620,969617
969912,969913
969955,969954
970062,970065
970171,970172
970204,970211
970387,970365
970431,970585
970663,970687
971068,971223
971236,971230
971248,971247
971322,971346
971558,971560
972107,971596
971611,971615
971678,971673
971707,971705
971768,971767
972150,972145
972209,972203
972295,972281
972458,972374
972391,972400
972710,972709
972733,972729
972781,972782
972829,972831
972874,972876
972881,972884
972988,972991
973025,973024
973129,973127
973314,973332
973314,973346
973358,973392
973389,973387
973421,973446
973510,973642
973556,973567
973624,973711
973706,973701
973738,973801
973838,973839
974197,974202
974400,974401
974445,974455
974485,974487
974602,974603
974633,975237
974659,974666
974700,974705
974749,975124
974756,974759
975005,975001
975201,975193
975330,975332
975354,975355
975399,975402
975584,975588
975633,975634
975785,975702
975785,975772
975875,975866
975936,976053
975940,975949
975997,975999
976324,976331
976399,976396
976634,976628
976814,976669
976683,976680
976766,976768
976784,976779
976790,976786
976841,976838
976879,976852
977195,977191
977297,977299
977304,977301
977355,977354
977406,977373
977388,977691
977463,977467
977723,977725
977835,977837
978371,978370
978373,978375
978416,978418
978442,978440
978496,978499
978779,978787
978920,978921
978999,978997
979860,979867
979938,980025
980039,980037
980232,980236
980412,980406
980596,980598
980654,980650
980824,980822
980838,980841
981061,981067
981145,981148
981423,981453
981540,981538
981595,981594
981649,981653
981676,981675
981754,981760
981917,981912
981915,981914
981915,981950
981948,981949
982061,982039
982219,982258
982348,982350
982488,982491
982511,982516
982522,982525
982698,982669
982669,982706
982698,982706
982728,982729
982836,982837
983025,983028
983225,983226
983279,983281
983383,983373
983376,983500
983468,983465
983736,983729
983799,983793
983814,983810
983829,983826
984022,984023
984283,984280
984441,984439
984439,984443
984456,984448
984480,984472
984946,984948
984949,984947
984958,984957
985316,985306
985442,985441
985532,985537
985983,985895
986045,986064
986057,986059
986245,986248
986417,986416
986592,986589
986913,986886
986905,986929
987147,987145
987178,987170
987434,987444
987468,987470
987556,987554
987641,987640
987647,987649
987661,987670
987759,987761
987764,987766
987785,987784
987838,988452
987869,987874
987990,987991
988087,988081
988222,988221
988264,988270
988417,988411
988562,988561
988573,988572
988649,988651
988735,988707
988828,988805
988823,988816
988933,988937
989320,989318
989441,989472
989587,989620
989672,989702
989878,989880
990049,990003
990070,990080
990201,990180
990272,990273
990278,990280
990302,990308
990302,990309
990486,990487
990695,990693
991006,991003
991015,991007
991296,991290
991330,991794
991409,991410
991537,991516
991542,991543
991663,991660
991786,991788
992009,992010
992016,992034
992211,992186
992216,992215
992714,992710
993613,993614
993666,993670
993700,993704
993747,993724
994032,994044
994050,994048
994214,994217
994528,994537
994932,994933
995188,995192
995436,995439
995592,995594
995980,995978
996132,996134
996470,996475
996566,996559
996827,997350
996904,996899
996928,996924
996942,997122
997119,996970
997041,997040
997061,997060
997287,997297
997906,997905
998148,998152
998202,998502
998769,998765
998874,998871
999158,999164
999404,999351
999554,999560
999749,999742
999755,999751
999898,999904
999928,999929
