# pairs_indfaints, pairs_indbrights
353277,353283
353279,353283
353391,353387
353388,353391
353436,353443
353556,353564
353577,353573
353603,353604
353603,353610
353604,353609
353644,353604
353604,353613
353667,353663
353686,353695
353690,353694
353735,353722
353735,353733
354064,353758
353770,353767
353976,353978
353980,353978
354025,354027
354169,354046
354047,354051
354064,354052
354064,354066
354151,354133
354135,354151
354151,354150
354228,354232
354279,354280
354400,354315
354349,354347
354386,354383
354397,354395
354456,354462
354462,354459
354524,354517
354586,354583
354614,354586
354619,354616
354629,354630
354633,354629
354633,354630
354877,354876
355021,354951
354974,354971
357417,354976
355082,355004
355109,355073
355195,355193
355221,355223
355338,355334
355386,355360
355481,355404
355485,355475
355518,355481
355498,355492
355646,355638
355639,355641
355677,355670
355818,355682
355699,355692
355745,355749
355825,355844
355894,356480
355906,355909
355911,355909
355911,356512
356008,360838
356023,356025
356057,356063
356092,356083
356142,356139
356140,356149
356172,356484
356219,356210
356250,356390
356280,356282
356280,356290
356300,356297
356346,356341
356441,356437
356446,356464
356448,356457
356480,356507
356575,356562
356575,356587
356734,356589
356606,356619
356682,356680
356726,356724
356822,356743
356758,356756
356760,356778
356784,356778
356779,359187
356797,356798
356835,356834
356855,356844
356882,356883
356986,356955
357161,357032
357065,357058
357130,357125
357441,357149
357171,357173
357232,357833
357283,357294
357417,357391
357392,357396
357425,357430
357453,357461
358814,357601
357635,357729
357635,357725
357646,357638
357643,357646
357650,357643
357643,357725
357643,357724
357643,357730
357643,357738
357738,357646
357738,357724
357730,357738
357743,357741
358978,357764
357770,357764
357766,357770
358978,357770
357770,357805
357938,358087
358290,357971
358041,358013
358058,358091
358353,358347
358402,358404
358648,358647
358695,358694
368331,358701
358712,359926
358830,358915
358987,358845
359001,358965
358977,358985
359017,359025
359053,359055
359179,359174
359197,359193
359193,359206
359294,359262
359344,359320
359404,359400
359415,359421
359456,359465
359473,359474
359567,359566
359567,359571
359573,364433
359584,359580
359588,359614
360228,359630
359699,359694
359860,359853
360168,359855
359864,359862
359872,359894
359937,359934
359954,359946
360047,360049
360061,360074
360100,360096
360126,360100
360137,360139
360137,360173
360139,360172
360157,360155
360178,360174
360178,360259
360200,360208
360276,360305
360283,360305
360357,360363
360395,360396
360423,360419
360436,360438
360436,360455
360454,360436
360531,370158
370159,360531
360579,360570
360577,360575
360589,360595
360707,360594
360634,360633
360661,360653
360720,360722
360794,360799
360842,360841
360858,360854
360858,360856
360871,360946
360911,360910
361078,361062
361078,361077
361078,361091
361177,361174
361266,361269
361307,361388
361342,361336
361368,361367
361428,361411
361418,361429
361439,361430
361471,361446
361471,361469
361483,361566
361503,361505
361629,361635
361653,361662
361674,361670
361699,361677
361768,361851
361837,361840
361850,361848
361861,361878
361946,361911
361953,361960
362002,361995
362034,362044
362081,362110
362123,362124
362189,362190
362273,362245
362295,362300
362348,362346
362363,362370
362363,362368
362468,362388
362468,362469
362608,362580
362693,362595
362671,362674
362677,362673
362685,362710
362723,362721
362735,362732
362733,362753
362753,363036
363077,362753
362802,362806
362840,362803
362884,362838
362884,362887
362884,362972
362932,362929
382198,362938
362946,362947
363077,363036
363108,363104
363198,363200
363216,363229
363838,363232
363435,363461
363435,363597
363461,363597
363502,363501
363508,363529
363559,363517
363634,363633
363683,363695
363939,363773
363828,363870
363909,363910
363966,363967
363986,364014
364016,364014
364028,364033
364122,364128
364143,364139
364143,366531
364218,364246
364278,364327
364308,364306
364343,364339
364367,364519
364411,364403
364403,364490
364411,364409
364409,364490
364416,364427
364524,364494
364536,364845
364589,364588
364630,364711
364821,366036
364824,364825
364889,364845
364847,364884
364891,364847
364856,364863
364875,364871
364891,364884
364891,364895
364899,364896
364942,364967
364944,364948
365041,366246
365041,365049
365041,365042
366246,365049
365063,365052
365105,365104
365212,365180
365222,365180
365248,365212
365212,365216
365222,365218
365270,365267
365336,365332
365376,365478
365436,375012
365475,365478
365489,365794
365497,365499
365518,365514
365540,365516
365522,365516
365547,365536
365553,365547
365586,365565
365586,365585
365682,365681
365690,365842
365817,365773
365774,365773
365808,365806
367110,365895
365895,365935
365905,365900
366022,366017
366021,366022
366065,366075
366125,366129
366129,366164
366216,366212
366246,366239
366855,366261
366332,366324
366332,366339
366392,366391
366428,366422
366461,366469
366660,366484
366660,366514
366527,366552
366565,385828
366568,366611
366584,366589
366596,366589
366747,366597
366747,366659
366678,366713
366686,366714
366823,366726
366729,366811
366759,366754
366807,366806
366821,366853
366836,386090
366850,366853
366980,366984
366984,367017
367164,367147
367259,367263
367263,367266
367264,367263
367264,367268
367264,367266
367264,367270
367266,367268
367373,367371
367405,367417
367479,367444
367481,367485
367532,367541
367535,367539
367535,367544
367536,367544
367544,367539
367671,367664
367670,367668
367692,367669
387003,367742
367867,367865
367917,367921
368033,368111
368117,368118
368179,368167
368196,368184
368302,368391
368308,368312
368476,368464
368508,368506
368506,368511
368558,368593
368608,368607
368623,368627
368656,368654
368708,368707
368798,368707
368708,368798
368813,368817
368847,368843
368891,368888
368907,368905
368927,368920
368927,368929
368939,368969
368966,368953
369024,369194
369035,369056
369146,369118
369197,369201
369292,369294
369341,369350
369381,369356
369376,369366
369371,369366
369366,369372
369376,369371
369443,369436
369468,369465
369520,369521
369653,369649
369673,369657
369670,369661
369734,369698
369748,369904
369779,369783
369791,369790
369824,369827
369865,369859
369870,369896
369919,369923
369983,369978
369983,369980
370019,370015
370096,370092
370117,370121
370158,370157
370168,370165
370211,370191
370211,370219
370313,370315
370339,370331
370401,370403
370466,370474
370472,370467
370472,370471
370540,370567
370557,370552
370581,370576
370614,370609
370642,370632
370638,370653
370650,370653
370680,370676
370725,370717
370774,370743
371967,370771
370933,370939
371009,371003
371046,371048
371122,371093
371097,371101
371097,371122
371147,371153
371168,371189
371183,371177
371330,371252
371326,373743
371448,371449
371550,371548
371556,371549
371554,371550
371672,371666
371801,371806
371944,371941
371971,373199
372009,372013
372013,372010
372042,373256
372048,372050
372122,372124
372392,372393
372412,372417
372412,372731
372439,372441
372444,372445
372471,372476
372500,372507
372526,372527
372574,372577
372597,372676
372726,372723
372790,372819
372934,372939
372944,372941
372944,373090
372988,372953
372988,372960
372968,372962
373047,527064
373089,373088
373092,373089
373089,373091
373092,373091
373166,373141
373166,373161
373221,373249
373252,373342
373266,373263
373274,373282
373475,373466
373475,373472
373477,373478
373505,373498
373503,373502
373522,373557
373543,373541
373553,373548
373559,373553
373553,373555
373559,373561
373561,373563
373568,373570
373575,373574
373588,373593
373604,373598
373627,373663
373736,373735
373735,373760
373736,373739
373747,373770
373774,373812
373832,373917
373996,374018
374068,374056
374198,374194
374219,374215
374219,374528
374287,374260
374329,374330
374474,374430
374471,374430
374474,374471
374504,374498
374527,374537
374537,374536
374550,374543
374559,374556
374560,374572
374574,374657
374623,374620
374625,374623
374745,374750
374918,379734
374950,374949
375036,375049
375043,375044
375113,375136
375130,375123
375139,375130
375135,375131
375166,375170
375235,375237
375378,375344
375376,375345
375376,375384
375395,375413
375518,375514
375527,375536
375612,375539
375615,375539
375544,375552
375545,375550
375571,375552
375612,375609
375615,375609
375610,375612
375615,375610
375615,375612
375679,375677
375682,375683
375682,375693
375683,375693
375837,375831
375870,375868
375886,375889
375938,375973
376005,375999
376005,376040
376101,376247
376218,376217
376259,376267
376288,376293
376303,376305
376334,376336
376350,376384
376385,376377
376430,376433
376452,376456
376462,376469
376501,376463
376476,377685
376492,376498
376509,376501
376600,376594
376692,376690
376723,376718
376784,376785
376818,376812
376818,376814
376902,376821
376874,376834
376892,376893
377066,377063
377461,377163
377195,377199
377235,377238
377246,377245
377330,377301
377312,377411
377379,377381
396661,377438
377468,377461
377468,377466
377479,377481
377520,377527
377548,377545
377637,377555
377563,377569
377571,377584
377598,377595
377675,377631
377665,377664
377685,377688
377696,377720
377771,377752
377878,377795
377805,377800
377809,377800
377851,377846
377867,377863
377878,377873
377904,378022
378030,377947
377974,378002
378000,378080
378000,378086
378052,378003
378043,378039
380504,378097
378162,378149
378184,378187
378196,378195
378251,378257
378280,378278
378335,378313
378413,378448
378432,378438
378496,378489
378496,378499
397762,378509
378552,378553
378568,378563
378629,378627
378627,378639
378688,378696
378783,378762
378785,378783
378840,378846
378873,378878
378911,378891
378900,378983
378949,378943
378943,378965
379087,379065
379081,379085
379141,379135
379300,379141
379279,379274
379289,379285
379294,379292
379308,379384
379426,379422
379426,380633
379426,379431
379449,379450
379486,379476
379483,379482
381300,379486
379593,379569
379588,379593
379594,379592
379612,379613
379620,379618
379704,379857
379784,379787
379784,379785
380222,379925
379964,379961
379977,379984
379977,379978
380072,380071
380095,380093
380111,380110
380308,380158
380198,380168
380183,380180
380210,380259
380219,380215
380303,380297
380317,380308
380311,380315
380321,380317
380330,380333
380331,380374
380513,380504
380566,380568
380576,380575
380581,380577
380662,380669
380689,380703
380714,380705
380735,380747
380769,380758
380773,380767
380822,380825
380835,380828
380864,380862
380863,380862
380864,380863
380907,380899
380967,380968
380968,380974
381020,381021
381020,381022
381169,381170
381180,381177
381350,381330
381366,381365
381398,381405
381471,381469
381480,381484
381484,381486
381540,381539
381627,381719
381895,381766
381802,381775
381852,381857
381852,381934
381905,401171
382009,382003
382011,382009
382073,382079
382171,401489
382254,382224
382254,382282
382324,382331
382357,382359
382362,382357
382517,382513
382593,382557
382596,382557
382563,382569
382582,382578
382596,382593
382634,382617
382634,382639
382722,382724
382757,382753
382774,382772
382785,382774
382796,384010
382834,382827
382948,382954
383031,382998
383031,383029
383075,383076
383112,383125
383125,383123
383353,383361
383353,383449
383357,383363
383357,383361
383361,383449
383405,383403
383491,383833
383501,383508
383614,383629
383725,383720
383818,383822
383832,383836
383859,383944
383918,383897
384021,384014
384056,384021
384029,384032
384049,384177
384068,384094
384105,384108
384108,384110
384183,384179
384186,384179
384190,384182
384186,384183
384228,384227
384244,384242
384270,384278
384302,384328
384363,384365
384382,384378
384390,384393
384397,384405
384537,384479
384509,384517
384509,384545
384545,384515
384537,384542
384545,384540
384546,384629
384555,384637
384561,384557
384562,384560
384589,384625
384750,384749
384826,384821
384821,384830
384826,384830
384896,384866
384866,384890
384992,384987
385077,384998
385074,385083
385079,385077
385112,385108
385592,385279
385281,385291
385306,385309
385306,385325
385343,385314
385336,385641
385415,385410
385415,385417
385427,385433
385454,385429
385433,385432
385433,385581
385500,385507
385510,385507
385695,385543
385695,385549
385594,385618
385604,385643
385606,385648
385620,385617
385618,385620
385648,385646
385648,385656
385688,385680
385680,385681
385695,385696
385712,385714
385769,385768
385791,385788
385796,390624
385799,390623
385846,385836
385877,385872
385885,385900
385931,385938
385967,385966
